Capverdian Creole,Portuguese,English
Ver bô oia mim t falá má nhá mãe às vez,Tomára tu visses eu e a minha mãe a falár às vezes,
Mim nem pensa txega ness estado má ela,Nunca pensei em chegar em esses estado com ela,
Mãe ê cosa mes seb ek tem moss,Mãe é a coisa mais bôa que se tem rapaz,
"adeh, e nos t recláMá kkkk","Pois, e nós reclámamos kkkk",
"Néra, nos ê prop uns merda moda kbô t dzê kkkk","De fato, nós somos uns merdas como tu dizes kkkk",
uns merda prop,uns merdas mesmo,
Nhá mano,Meu irmão,
Manera?,Como vai?,
Ê moss condê bô podêr txmem dfavor,"Rapaz, quando tu poderes, chama-me por favor",
Oia Bia mano,Olha a Bia mano,
Parabéns p Bia Djô,Parabéns para a Bia Djô,
dem el parábens lá dfavor,Da os meus parabéns para ela ai por favor,
Tabôm irmão,Está bem irmão,
dond k no tite bei 25,Onde nós vamos no dia 25,
tem elgum festa diabôm?,Tem alguma festa boa?,
ou no tite bei senta n elgum ponta,Ou vamos nos sentar em algum lugar,
"Dia 25 einda t sem plone, e talvez sem dnher também kkkk","No dia 25 ainda estou sem plános, e talvez sem dinheiro também kkkk",
"no t ranjá, kel ê descontra","Nós arranjámos, isso é normal",
"Ade, cosa tud nas calmas","Pois, coisas nas calmas",
a ê nas calmas mesm,"Pois, nas calmas mesmo",
No t improvisa ei,Nós improvisamos aqui,
Bô sabê k nos ê mestre na art do improviso,Tu sabês que nós somos mestres em improvisação,
"por iss k m t dzêb nos lorgod, moss kkk","por isso que te digo que nós somos abandonados, rapaz kkk",
Sorre pess kul,Desculpa pelo Cool,
descontra,Reláxado,
kel so prova k nos uns merda mesm kkkk,Aquilo só prova que somos uns merdas mesmo kkkk,
txem bem dá kel krrida irmao,Deixa-me ir dar aquelá corrida irmão,
"mante kul, já bô sebê ê nos, tamo juntão mano","Fica bem, já sabês somos nós, estamos juntos irmão",
Noite feliz,Noite feliz,
"manera, nhá irmão?","Como vai, irmão?",
jájá sexta em irmão,jájá é sexta feira em irmão,
Até t esperób nhá man,Até te espero meu irmão,
"Jovy t prei, acho k Elvis t bem também","O Jovy está por aqui, acho que o Elvis virá também",
el tite bei manhá kel dzêm,ele irá amanhã que ele me disse,
Sebim,bôm,
gordem lá uns dos momom,Guarda-me aí dois mamões,
Ome ele t zerada,"Já foste, esta zerado mesmo",
Gosterdia Milene deme falá sobre es kkkk,Há uns dias atrás a Milene falou comigo sobre eles kkkk,
"mokêm, kkkk?","porque, kkkk?",
Ele dzêm k es dzêl k m tava xtód t kmel es,Elá disse que lhe disseram que eu estava a comer-los,
Último vez k m tive lá foi má bô,Última vez que eu estive ai foi contigo,
ntom complicado pá kkk,então complicado kkk,
dzêl bô tava kmel era kes meminha moda Zeca dzê,diz a ela que tu irás comer as maminhas como disse o Zeca,
oi um man bnit mosss,vejá um rapaz bônito,
bô ene d otxá,tu não achas,
"Te otxá sim, nhá irmão","eu acho sim, meu irmão",
bô t kul? Ess life?,estás bem? Essa vida?,
"sim, el tite bei descontra","sim, esta indo bem",
"já bô sebê, so krrida kkk","já tu sabês, só a correr kkk",
"Ade so krreria, ê essim k tem k ser","Pois só correrias, é assim que tem que ser",
Mim t entra ne escolá dia 10,Eu entra em aulás no dia 10,
jáme tek vontad d bei,Já estou com vontade de ir,
"Mano, tud dret?","irmão, tudo bôm?",
"Te suav, e bô irmão?","Estou suave, e tu irmão?",
m txmób a dias má el bei p caixa d correi,eu te chamei a dias mas foi para a caixa de correio,
Talvez era falta d rede,Talvez era falta de rede,
t suave també,estou suave também,
yeah m dá fe,"yeah, eu vi logo",
Gora t xtód mes ê d kel lod dalá e lá tem carência d red,"Agora, ando a ficar mais daquele ládo e aí tem carência de rede",
Te suav també puto,Estou suave também puto,
"m oia log, t descontra","eu vi logo, está reláxado",
k t dzid moss?,O que é que se tem dito ao rapaz?,
So te espera sexta fera dxga pum tmá 1 semeninha d féria e reláxa um bôcod,Estou só a esperar que a sexta feira chegue para que eu tome uma semaninha de feria e reláxar um bôcado,
"pois, iss erá bôm speed","pois, isso era bôm expediente",
k bô tite pláneia fazê?,O que é que estás a plánear fazer?,
m pensa es tava bé dá nos era 15 dia,eu pensei que eles nos iam dar era 15 dias,
"Te sem grana, k m tive imprevisto k nhe lent, k se foss tava camba São Vicente","estou sem dinheiro, porque eu tive um imprevisto com a minha lente, porque se não fosse eu ia para São Vicente",
Má kel lent xtraga?,Mas a lente ficou danificada?,
"adé, devia ser 15, p bô bensse dvera","pois devia ser 15, para que viesses de verdade",
sodade d bô,saudades de ti,
"Sim, ele eskua um perna, gora tem k bé ranjá ot","Sim, ele caiu uma perna agora eu tenho que ir arranjár outro",
Má kondê k bô t bei trukêl?,mas quando é que o vais trocar?,
"Ade kel ideia era bé prop reláxa fazê uns volta má bô mediante bô pussiblidade,","Pois, a ideia era ir mesmo reláxar e fazer umas voltas contigo, mediante a tua possibílidade,",
passa 1 temp má Vuca e má Raff també,passar um tempo com o Vuca e o Raff também,
jáme te kel dnher,Já tenho o dinheiro,
"T so t termina uns test, talvez t bé sóbd ou segunta","Estou só a terminar uns testes, talvez vou no sabado ou na segunda",
m tem temp agora moss,eu tenho tempo agora rapaz,
"m t sei d job 5, 6 hora","eu saio do trabalho as 5, 6 horas",
"adeh, inda mes","pois, ainda mais",
"am sim, nice","ah sim, bôm",
Es gent dá nos so 1 semana so p txem mal custmod,Esta gente nos deu só uma semana para nos deixar mal acostumados,
"kkk calma, má pelo menos bô t reláxa kkk","kkk calmas, mas pelo menos tu vias reláxar kkk",
"pois, t prop k falta","pois, estou mesmo com falta",
Gora te bei te plánalto lest anda pralá um bôcod,Agora vou até o plánalto leste andar por aí um bôcado,
"moss, bô tem k bei levem lá um dia també porkê percê k cosa tite rende pralá","rapaz, tens de me levar ai um dia porque parece que as coisas rendem bem por ai",
Ade basta bô kizer ê so no t bei irmão,"Pois, basta tu quiseres é só nos irmos irmão",
lá tem x mier?,ai tem x mulheres?,
"Pralá tem uns txuca, má ê ne féria grend kbô t oies","Ai tem uma miúdas, mas é nas férias grandes que tu os vês",
ntom no t bei n féria grend kk,então vamos aí nas férias grandes kkk,
pronta n mei d mut,aprontar no meio dos matos,
No t sebi p no bé anda um bôcod pralá,Nós subimos para irmos andar um bôcado por aí,
el t fazê nos bem kkk,isto iria nos fazer bem kkk,
Um bem enorme nem nhá mano,um bem enorme nem meu irmão,
sim moss,sim rapaz,
"e mas, bô má kes mier pralá?","e mais, tu e as mulheres por aí?",
"Sorre demora p responde, ek m tite falá má nhe irmã","Desculpa demorar para responder, é que eu estava a falár com a minha irmã",
"descontra moss, nos ene dem des cosa","reláxado rapaz, nós não temos dessas coisas",
elá t dret?,Elá esta bem?,
"bôa noit, nhá man","bôa noite, meu irmão",
manera k bô ta?,Como é que estas?,
"Te suav, prei t reláxa antes d bé deta, e bô kualé?","Estou suave, por aqui a reláxar antes de ir deitar, e tu como vais?",
t prei p bem dá um carada,estou aqui para ir-me deitar,
bô t fazê dret,tu fazês bem,
t manhá bijim lá,até amanhã beijinhos ai,
No te djunt nhá irmão,Estamos juntos meu irmão,
"Nery manera nhá man, t tud dret?","Nery, como vai meu irmão, está tudo bem?",
mim tei n es,eu estou aqui neles,
Mim um fazê so 3,Eu fiz só 3,
Ess semana tem mini-test de Gestão projeto?,Esta semana tem mini-teste de Gestão de projetos?,
axo k sim,acho que sim,
Bô txmem jovem,Tu me chamaste jovem,
Era p dzêb k Rafael dzê p bô entra na Messager,Era para te dizer que o Rafael disse para tu entrares no Messenger,
bô tava podê mandam fot d kel test k bô tinha n mom kel hora?,tu poderias me enviar foto do teste que tinhas na mão aquelá hora?,
moda bô tel lá dfavor,assim como tu o tinhas ai por favor,
K correção?,k correção?,
"sim, posivel?","sim, possível?",
ntom t fcá t xpêra ntom,então fico a esperar,
xpiá sel t parcê dret,Vê se aparece bem,
bô ta podê trel banda a banda p el fcá mas proximo dfavor,tu conseguirias o tirar ládo a ládo para ver se fica mais próximo por favor,
Ok,Ok,
xpiá lá,Vê ai,
Kel número 2 de grupo 2,Aquele número 2 do grupo 2,
"um d kes mecânismos  ê socket, onom?","um daqueles meĉanismos ê o socket, não?",
pera t bem xpiel t dzêb,espera eu vou ver e te digo,
controlo de fluxo també,controlo de fluxo também,
Yah ok brigada,Yah ok obrigado,
d nada,de nada,
"Sónia, kel assunt d test ê ukê mesm?","Sónia, o assunto do teste é o que mesmo?",
K tem test manhá,Não tem teste amanhã,
"Ah ok, kel test d kel dia...","Ah ok, aquele teste daquele dia...",
Ê kes de normalização parte 1 e parte 2,São aquelás de normalização parte 1 e parte 2,
kes slide d aulá 5 t sei n kel test?,Os slides da aulá 5 vão sair no teste?,
Ê so 4 parte um 1 e 2,É somente 4 parte 1 e 2,
ok brigada,ok obrigada,
Ana ene p xkecê,Ana não te esqueças,
pera t bem mandób kes resolução també,espera eu vou te enviar as resoluções também,
"Ok, dikanada m t mondob el","Ok, daqui a mais uns minutos te envio ele",
xpiá lá se bô t oias dret,Vê ai se tu os vês bem,
ene d dá,não deu,
s bô t k Swag bô ta txmam dfavor,se tu tiveres com Swag tu podes me telefonar por favor,
xpêra um bôkedim,Espera um pouco,
M t torna mandób es,Eu vou os reiniciar para ti novamente,
Essim t kul?,Assim esta bem?,
"yah, mior","yah, melhor",
oia bô ta podê mandam kes d Abel també dfavor,Vê se tu consegues me enviar os do Abel também ai por favor,
Má es ê um bôkod,Mas eles são muitos,
So xpêra um bôkedim,Espera só um pouco,
Neves dzê um exercício  semelhante  t sei ne test,O Neves disse que um exercício semelhante irá sair no teste,
Sónia? Bô ta podê leva bô caderne d PA manhám dfavor?,Sónia? Tu consegues levar o teu caderno de PA amanhã por favor?,
"Oi, T leval sim","Oi, eu o levo sim",
manera k bô ta?,como é que tu estas?,
"Kul, e bh?","bem, e tu?",
manham bô t xplicam kes exercício k profesoressor fazê kel dia,amanhã tu me explicas os exercícios que o professor fez aquele dia,
també t kul,também estou bem,
brigada desd já,obrigada desde já,
"mante kul ntom, ene p xkecê","Fica bem então, não te esqueças",
Ok na bôa,Ok esta bem,
Sónia bôm dia,Sónia bôm dia,
"bô ta podê levam bô caderne d kel disciplina d Abel dfavor, p m pod copia uns matéria lá dfavor","Tu conseguirias me levar o teu caderno da disciplina do Abel por favor, para eu poder copiar umas matérias ai por favor",
levam el hj,leva-o hoje,
T levob el sim,Te levo ele sim,
bôm dia,bôm dia,
Kul e bh?,bem e tu?,
"també, ess xtud manera kel tite bei?","também, esse estudo como é que ele está a ir?",
"Sónia, bô tem certesa k test tite bei ser de consulta?","Sónia, tens a certeza que o teste será de consulta?",
Test d hoje ê so cálculo ou teória també?,O teste de hoje é só cálculo ou tem teórica também?,
tud es kkk,Todos eles kkk,
Professor  dzê no leva nos máterial,O professor disse para levarmos os nossos máteriais,
t xpêra bem k bô tem razão,Espero bem que tu tenhas razão,
"agora k sabê sel tava t falá d máquina e formulário, ou kes slide","agora que não sei se ele estava a falár de máquina e formulário, ou os slides",
kel lá k m krê sebê mesm,isto é que eu quero saber mesmo,
Má leva pelo menos um formulário num papel,Mas eu vou levar pelo menos um formulário em um papel,
for m t fazêl lá dent d salá n hora d test,se for eu o faço ei dentro da salá na hora do teste,
bô tite bei lá p escolá hoje?,Tu vais aí para a escolá hoje?,
"Oi, ta bai sim, lá p 12 hora","Oi, eu vou sim, aí por volta das 12 horas",
"bô t podêm torna mandam fot d bô cader dfavor, desde diodo","tu consegues me enviar novamente fotos do teu cader no por favor, desde diodos",
"tip má antes de trá fot, bô t marca um número n bô caderne em sequencia de um em um que p m podê acompanha","mas tipo antes de tirares as fotos, tu marcas um número no teu caderno em sequência de um em um para que eu possa acompanhar",
Nhâ movel k tite trá fot mut kul,O meu telefone não está a tirar fotos muito bôas,
yh ok,yah ok,
Bô k djga tras aont,Tu não chegaste a os tirar ontem,
"não, podê txá jám dá um jet","não, podes deixar já dei um jeito",
"Sónia, bô t podê bei sed manhám p xcolá? tip 7:15.","Sónia, tu consegues ir amanhã cedo para a escolá? Tipo 7:15.",
bô t xplicam uns cosa dfavor?,Tu me explicas umas coisas por favor?,
"sim, um t tenta.","sim, vou tentar.",
dfavor bei,por favor vá,
oia Rafa dób falá sobre um cosa mas log,"Olha, o Rafa te falou sobre uma coisa mais tarde",
no t ideia d encontra lá n praça 7:45,estamos com ideias de encontrar aí na praça às 7:45,
leva 150$00,leva 150$00,
no tite bei pronta um cosa,nós vamos aprontar algo,
Yh um t xpiá,Yh vou ver,
"não, ê p bô bei","não, é para vires mesmo",
T lá t dzê bsot,Até aí vos digo algo,
"falta pokin p 8 hora, bô sebê onoh?","falta pouco para as 8 horas, tu sabês não?",
jáme tinha dzid kes moss k não,Já tinha dito os rapazes que não,
Dpox ne bem pá casa ê chat,Depois na hora de vir para casa é complicado,
"não, bô t panha autocarro antes de 10 hora","não, tu pegas o autocarro antes das 10 horas",
"não, fcá p próxima","não, fica para a próxima",
"ok, na bôa ntom","ok, está bem então",
"bôm ""noitada"" p bsot","bôa ""noitada"" para vocês",
"não, nos ene dite bei fcá ate tard","não, nós não vamos ficar até tarde",
so mais ou menos até 22 Hora,só mais ou menos até 22 horas,
ntom já bô sebê,então já sabês,
Feliz one nov atrazod kkk,Feliz ano novo atrasado kkk,
Manera?,Como vai?,
Kel negocê d kel código p kes mancarra t d pê?,Aquele negócio do código pelás mancarras ainda está de pé?,
"s bô tiver terminod kel trobôi d Paulo, bô tava podê mandam el dfavor","se tiveres terminado o trabalho do Paulo, poderias-me o enviar por favor",
p m podê fazê kel PDF,para eu poder fazer o PDF,
e adiciona uns dos cosa k m t otxá intressante po lá,e adicionar umas coisas que eu achei interessante colocar aí,
"xpêra um bôkedim, t sem net","Espere um pouco, estou sem net",
ok jál txega,ok já chegou,
oia el t bôm moda el ta,olha ele está bôm como está,
"Ukê k m tava t bei pô, bô tel lá","o que eu estava a ir colocar, tu já tens aí",
gora m t fazê kel Powerpoint ou bô t fazêl?,agora eu faço o Powerpoint ou fazês tu?,
"Bô podê fazêl, m t sem Word","Tu podes o fazer, estou sem Word",
"també bô podê fazê capa, má einda ene ê p envial","também tu podes fazer a capa, mas ainda não é para enviar",
"ok, ta bôm, jám enviob um email","ok, está bôm, já te enviei um email",
"Kel introdução t bá até lá ondê k m tem pust kel ""etc""","A introdução vai até onde eu tenho colocado o ""etc""",
Kel ot ê ot folha,Aquele outro é uma outra folha,
Má manhá um t compol lá ne escolá,Mas amanhã eu lhe dou um jeito aí na escolá,
ok d bôa ntom,"ok, está bôm então",
Rafa dzê so bô t podê mendem fot d bô keder de circuitos p m podê enviel,O Rafa disse se tu poderias me enviar fotos do teu caderno de circuitos para eu poder lhe enviar,
ou no marca trá fot p enviel,ou podemos marcar tirar fotos para lhe enviar,
jáme enviel es na messager,Eu já os enviei para ele no messager,
Bô t podê manda nos kel cosa d Packet Tracer p email?,Tu podemos nos enviar aquelá coisa do Packet Tracer por email?,
"pera t bem manda bzot el, má go k m tite bem fazêl","Espera eu vos lhe envio, mas agora que eu estou a o fazer",
"jám fazê kel 3, dret","já fiz o 3, corretamente",
go tite bem fazê kel 4,agora vou fazer o 4,
kel 1B einda mim ene intendel,o 1B ainda eu não o entendi,
tite falta ê kel 3b,esta a faltar o 3B,
kel 1B já bô tinha el feit,o 1B já tu o tinhas feito,
E kel C ê kel k no fazê,E o C é aquele que nós fizemos,
Bá lá ne kel email k m mandób bô t otxá uns cosa interessante,Vai no email que eu te enviei e vais encontrar umas coisas interessantes,
jám fazêl,Eu já o fiz,
ok txám bem xpiel,ok deixa-me ir ver,
jám tite oiel,já o estou a ver,
"Kel 4 acho k m fazêl errod, m fazêl como um sinal discreto má el ê continuo","o 4 acho que eu o fiz errado, eu o fiz como um sinal discreto mas ele é contínuo",
"yah m dá fe, m tei t tenta fazêl","yah eu dei conta disso, estou aqui a tentar o fazer",
Mim també,Eu também,
"Má el mut dificil, manera k no tite bei fazêl","mas ele é muito difícil, como é que eu o vou conseguir fazer",
"Inda mim k sabê, má dikanada um t tem um ideia","Ainda eu não sei, mas daqui a nada eu tenho uma ideia",
"pois, ntom despacha","pois, então despacha-te",
kualker cosa m t mandób fot,qualquer coisa eu te envio uma foto,
el um reta kt bei t aumenta exponencialment,ele é uma reta que está a aumentar exponencialmente,
m t otxá k profesoressor dá bark ne kel part kel dzê k el ê um sinal  contínuo,eu acho que o professor errou naquelá parte em que ele diz que é um sinal contínuo,
Se ele ê continuo no tem k usa ê kel muf cont d integral e bá xpiá kes sobreposição,Se ele é contínuo temos que utilizar aquelás coisas de integrais para ir ver as sobreposições,
"sim, manhám no t pol duvida","sim, amanhã nós o colocamos duvidas",
porkê tip sel for contínua el t fcá mas fácil,porque se ele for contínua fica mais fácil,
"Kkk iss ê k ta, k mim um t otxá k se fosse  discreto el era mas fácil","kkk isso é que esta, porque eu acho que se ele fosse discreto ele era mais fácil",
"Má pront nem, gora ê bem intende ukê k profesoressor krê","mas pronto nem, agora é vir entender o que o professor quer",
"pêra kel ene moda Varelá, manhá no t perguntal","Espera que ele não é como o Varelá, amanhã nós o perguntamos",
també einda nada mesm,também ainda nada mesmo,
m tem mais ou menos  ideia ê manera,eu tenho mais ou menos ideia como é,
Má probleMá k mim k sabê escreve kel sinal x1 em função de x3,mas problema é que eu não sei escrever as funções x1 em função de x3,
"justin muda m ta, tip m decompol","Estas igual a como estou, tipo eu o decompos",
Má se no xpiá kel x3 tem algum cosa semelhante  k kel parte ímpar d kel x1,Mas se formos ver o x3 tem alguma coisa semelhante com a parte ímpar do x1,
manham no t discutil mior,amanhã nós o discutimos melhor,
Yh no t xpiá  se Raffaele já fazêl també,Yah nós vamos ver se o Rafale já o fez também,
"mim m tite bei fazê um documento m tite bei manda profesoressor ê fot mas nada, ou m t bei scanea nhá cadern m t mendel el","Eu também estou a fazer uma documentação e vou enviar ou professor somente fotos e mais nada, ou eu vou escanear o meu caderno e envio",
"Tava trá fot e fazêl um PDF, k tem temp p desenha gráfico","Poderia tirar umas fotos e fazer um ficheiro PDF, não estou é com tempo para desenhar gráficos",
"m t bei scanea nhá cader, essim mas mior","vou escanear o meu caderno, assim é mais melhor",
Yh també ê bôm ideia,Yah também é bôa ideia,
"já mim ene dit bei, tite bem xpêra um hosped","eu já não vou, estou a espera de uns hóspedes",
No k consegui e acho k tem algum erro n kel 4,Nós não conseguimos e acho que tem algo de errado no número 4,
"sim, porkê el t bei dá um resultod xtronhe","sim, porque este irá dar uns resultados estranhos",
"Má kel exercício, bô sebê resolvel","o exercício, tu o sabês resolver",
Mim má Jojó fazêl má mim k sabê sel t drt,eu e o Jojó fizemos mas não sei se está correto,
Mim jáme k t lá ne escolá,Eu já não estou ai na escolá,
"kel lápis, bô ene dem come imprestem el","O lápis, tu não tens como o me emprestar",
"k t k telefone, mandal p mensagem","não estou com telefone, envia-o por mensagem",
"Sónia manera k nome d kel pláca, kel bronk?","Sónia como é o nome da pláca, a branca?",
pláca d Ukê mesm?,qual pláca mesmo?,
e també kel part onde k no tava liga kes font antes de ligas n kel pláca,e também aquelá parte onde nós ligamos a fonte antes de ligar a pláca mesmo,
Txal sem pô segunda no t pergunta kel estagiário,Deixa-o sem colocar e na segunda nós perguntamos ao estagiário,
Condê bô podêr mendem fot de kel tabelá de frêquencia k profesor tava t fazê lá dent d salá,quando tu puderes podes me enviar fotos da tabelá de frequência que o professor estava a fazer aí dentro da salá,
m t organizal primer depox t mandób el,vou o organizar primeiro e depois eu o te envio,
"t dret, brigada desde já","está bem, obrigada desde agora",
D nada,de nada,
"Ukê k m tem ate gora, m t bem mondob el","o que eu tenho até agora, eu o vou te enviar",
Manha um t mandób  kel tabelá,Amanhã eu te vou enviar a tabelá,
"Bô t inspirod em, má calma","Tu estar inspirado, más calma",
Entrega ê terça?,A entrega é na terça?,
Tatuagem a escolha e d graça,Tatuagem a escolha e de graça,
bôm ideia em!!!,bôa ideia em!!!,
"mim s m po kel cosa lá kem t contsem, já sebê oque k es tite bei pô","eu só coloquei aquelá coisa aí que eu conheço, já sei o que eles vão colocar",
jáme k tem mas nada,Já não tenho mais nada,
oiel bô dzêm algo,Vê ai e me diz algo,
bô computador t atualizod?,O teu computador está atualizado?,
T kul e bh?,Estou bem e tu?,
"Mas um bôkod, grinhessim, um tite láva roupa","Mais um tanto, agora estou à lávar roupas",
já bô xpiel?,Tu já o viste?,
"Inda não, má kel k bô tinha mandod antes sim.","Ainda não, mas o que tinha enviado antes sim.",
M oia uns cosa lá k no tite bá muda de ordem,Eu vi algumas coisas aí que nós vamos mudar de ordem,
"manera k não, Sónia","Como não, Sónia",
"m k t k internet, má como um t confia na bô...","não estou com internet, mas como eu confio em ti...",
"ta bôm ntom, parceira","está bem então, parceira",
"Segunda no t xpiel, k no tem k xpiá Ukê k Rafael fazê e juntas","Na segunda nós o veremos, porque nós temos de ver o que o Rafael fêz e juntá-los",
e kel de Rui també,e o do Rui também,
t manhám ntom,até amanhã então,
"bôm estudo, apesar k bô tite bá estuda ê manhã dnot","bôm estudo, apesar de que vais estudar amanhã de noite.",
hahaha manera k bô devinha haha...,hahaha como é que adivinhaste haha...,
"jáme t ""contceb"" Condê assunt ê estuda","Já te ""conheço"" quando o assunto é estudar",
"Sónia bô t intendem, onoh","Sónia tu me entendes, ou não",
klár,cláro,
bô sebê manera k nhá cerebro t funciona,tu já sabês como o meu cerebro funciona,
Ne kel último  madrugada  antes d test desempenho ê maior,Na última madrugada antes do teste o desempenho é maior,
nivel hard prop... má manhám ê tud ou nada mesm,nível hard mesmo... mas amanhã é tudo ou nada mesmo,
Adé mim jáme t prei t xtuda algum cosa,pois eu já estou aqui a estudar qualquer coisa,
