Capverdian Creole,Portuguese,English
Único mural k m tem k já t kuase t fecha ess ciclo ei,Única moral que eu tenho é que já estou a terminar este ciclo aqui,Only moral I have is that I am already finishing this cycle here
Fé ne Deus irmão,Fé em deus meu irmão,Faith in God my brother
Yh brigada,Ya obrigada,YA THANK YOU
Nos tud merece reláxa n bom lugar,Nós todos merecemos reláxar em um bom lugar,We all deserve to be said in a good place
Bô t lembra d Bikini Beach,Tu te lembras de Bikini Beach,You remember Bikini Beach
Um d kes cosa k nunca m xkecê,Uma das coisas que nunca esqueci,One of the things I never forgot
Einda mes condê já bô t um poss a frent d mim,Ainda mais quando estás à um passo afrente de mim,Especially when you are at a step in.
Tem uns x poss a frent prop,Estou a alguns passos a frente mesmo,I'm a few steps ahead
Kkkkk kel descontra mesm kkk,Kkkkk isso é normal mesmo kkk,Kkkkk this is normal even kkk
Kel tite bé ser algo inesquecível,Aquilo será algo inesquecível,That will be unforgettable
D tont k jál tite anda ene dem ote formá del termina,De tanto que isto já está andar não tem outra forma de terminar,So much so that this is already walking has no other way to finish
Mim má bô tem xtória p bem fazê na mundo,Eu e tu temos muita história para fazer neste mundo,You and I have a lot of history to do in this world
Cert,Certo,Right
Txá so temp cert txega,Deixa só o tempo certo chegar,Let only the right time arrive
"Ade clár, tud ne se tempo","Pois cláro, tudo ao seu tempo","For claro, all in your time"
"Tei t falá má Xia, ela tem pom nh coração prop seb","Estou aqui a falár com a Xia, rapaz ela colocou o meu coração em um estado mesmo bôm","I'm here to talk to the chia, boy she put my heart in a same state"
Como essim? min intende.,Como assim? não entendi.,Like this?I didn't understand.
Mi n ê psoa diss kkk,Não sou pessoa disso kkk,I'm not a person of that kkk
Falá má Xia te txem seb k coração tranquilo,Falár com a Xia me deixa bem com o coração tranquilo,Damn with Xia leaves me well with a quiet heart
"Am ok, jám intende","Ah ok, já entendi","Ah ok, I understand"
Mut bôm usa bô mãe como âncora,Muito bôm utilizar a tua mãe como âncora,Very Bôm use your mother as anchor
"Nice, continua","bôm, continua","Bôm, continues"
"Sodade delá irmão, as vez coração t levanta pertod so ela p fazêm reláxa","Saudades delá irmão, as vezes levanto com o coração apertado e só ela me faz reláxar","I miss you brother, sometimes I get up with a tight heart and only she makes me relax"
T imegina Ukê k iss,Imagino o que é isso,I imagine what this is
"Ma, bô t fazê dret mesm","Mas, tu fazes bem mesmo","But, you really do"
Ver bô oia mim t falá má nhá mãe às vez,Tomára tu visses eu e a minha mãe a falár às vezes,You had seen me and my mother to talk about sometimes
Mim nem pensa txega ness estado má ela,Nunca pensei em chegar em esses estado com ela,I never thought of getting to these state with her
Mãe ê cosa mes seb ek tem moss,Mãe é a coisa mais bôa que se tem rapaz,Mother is the most boa thing that has a boy
"adeh, e nos t recláMá kkkk","Pois, e nós reclámamos kkkk","Well, and we reclaim kkkk"
"Néra, nos ê prop uns merda moda kbô t dzê kkkk","De fato, nós somos uns merdas como tu dizes kkkk","In fact, we are shit like you say kkkk"
uns merda prop,uns merdas mesmo,even shit
Nhá mano,Meu irmão,My brother
Manera?,Como vai?,How are you?
Ê moss condê bô podêr txmem dfavor,"Rapaz, quando tu poderes, chama-me por favor","Boy, when you power, please call me"
Oia Bia mano,Olha a Bia mano,Look at bia bro
Parabéns p Bia Djô,Parabéns para a Bia Djô,Congratulations to Bia Djô
dem el parábens lá dfavor,Da os meus parabéns para ela ai por favor,My congratulations to her there please
Tabôm irmão,Está bem irmão,Okay
dond k no tite bei 25,Onde nós vamos no dia 25,Where we go on the 25th
tem elgum festa diabôm?,Tem alguma festa boa?,Do you have a good party?
ou no tite bei senta n elgum ponta,Ou vamos nos sentar em algum lugar,Or we will sit somewhere
"Dia 25 einda t sem plone, e talvez sem dnher também kkkk","No dia 25 ainda estou sem plános, e talvez sem dinheiro também kkkk","On the 25th I'm still without plains, and maybe without money kkkk"
"no t ranjá, kel ê descontra","Nós arranjámos, isso é normal","We got it, this is normal"
"Ade, cosa tud nas calmas","Pois, coisas nas calmas",For things in calm
a ê nas calmas mesm,"Pois, nas calmas mesmo","For, in the same calm"
No t improvisa ei,Nós improvisamos aqui,We improvise here
Bô sabê k nos ê mestre na art do improviso,Tu sabês que nós somos mestres em improvisação,You know we are masters in improvisation
"por iss k m t dzêb nos lorgod, moss kkk","por isso que te digo que nós somos abandonados, rapaz kkk","That's why I tell you that we are abandoned, boy kkk"
Sorre pess kul,Desculpa pelo Cool,Sorry for the cool
descontra,Reláxado,Chilled out
kel so prova k nos uns merda mesm kkkk,Aquilo só prova que somos uns merdas mesmo kkkk,That just proves that we are even shit kkkk
txem bem dá kel krrida irmao,Deixa-me ir dar aquelá corrida irmão,Let me go to that racing brother
"mante kul, já bô sebê ê nos, tamo juntão mano","Fica bem, já sabês somos nós, estamos juntos irmão","It's fine, you know it's us, we're together brother"
Noite feliz,Noite feliz,Happy night
"manera, nhá irmão?","Como vai, irmão?","How are you, brother?"
jájá sexta em irmão,jájá é sexta feira em irmão,Already is Friday in brother
Até t esperób nhá man,Até te espero meu irmão,I even wait for you my brother
"Jovy t prei, acho k Elvis t bem também","O Jovy está por aqui, acho que o Elvis virá também","Jovy is here, I think Elvis will come too"
el tite bei manhá kel dzêm,ele irá amanhã que ele me disse,He will go tomorrow he told me
Sebim,bôm,bom
gordem lá uns dos momom,Guarda-me aí dois mamões,Keep me two Mamões
Ome ele t zerada,"Já foste, esta zerado mesmo",You have already been zero
Gosterdia Milene deme falá sobre es kkkk,Há uns dias atrás a Milene falou comigo sobre eles kkkk,A few days ago Milene talked to me about them kkkk
"mokêm, kkkk?","porque, kkkk?",why lol?
Ele dzêm k es dzêl k m tava xtód t kmel es,Elá disse que lhe disseram que eu estava a comer-los,He said they told him that I was eating them
Último vez k m tive lá foi má bô,Última vez que eu estive ai foi contigo,Last time I was there was with you
ntom complicado pá kkk,então complicado kkk,then complicated kkk
dzêl bô tava kmel era kes meminha moda Zeca dzê,diz a ela que tu irás comer as maminhas como disse o Zeca,Tell her that you will eat the breasts as Zeca said
oi um man bnit mosss,vejá um rapaz bônito,Vejá a Bonito Boy
bô ene d otxá,tu não achas,You don't think
"Te otxá sim, nhá irmão","eu acho sim, meu irmão","I think, my brother"
bô t kul? Ess life?,estás bem? Essa vida?,you are fine? This life?
"sim, el tite bei descontra","sim, esta indo bem","Yes, it's going well"
"já bô sebê, so krrida kkk","já tu sabês, só a correr kkk","Already you know, just running kkk"
"Ade so krreria, ê essim k tem k ser","Pois só correrias, é assim que tem que ser","Because it only runs, that's how it has to be"
Mim t entra ne escolá dia 10,Eu entra em aulás no dia 10,I get in Aulás on the 10th
jáme tek vontad d bei,Já estou com vontade de ir,I already want to go
"Mano, tud dret?","irmão, tudo bôm?","Brother, all Bôm?"
"Te suav, e bô irmão?","Estou suave, e tu irmão?","I'm soft, and you brother?"
m txmób a dias má el bei p caixa d correi,eu te chamei a dias mas foi para a caixa de correio,I called you days but went to the mailbox
Talvez era falta d rede,Talvez era falta de rede,Maybe it was a lack of network
t suave també,estou suave também,I'm soft too
yeah m dá fe,"yeah, eu vi logo","Yeah, I saw soon"
Gora t xtód mes ê d kel lod dalá e lá tem carência d red,"Agora, ando a ficar mais daquele ládo e aí tem carência de rede","Now, I'm getting more of that lad"
Te suav també puto,Estou suave também puto,I'm soft too pissed off
"m oia log, t descontra","eu vi logo, está reláxado","I saw it soon, it is said"
k t dzid moss?,O que é que se tem dito ao rapaz?,What has been said to the boy?
So te espera sexta fera dxga pum tmá 1 semeninha d féria e reláxa um bôcod,Estou só a esperar que a sexta feira chegue para que eu tome uma semaninha de feria e reláxar um bôcado,I'm just waiting for Friday to arrive for me to take a week of holidays and relay a little boot
"pois, iss erá bôm speed","pois, isso era bôm expediente","Well, that was Bôm Expedient"
k bô tite pláneia fazê?,O que é que estás a plánear fazer?,What are you planear to do?
m pensa es tava bé dá nos era 15 dia,eu pensei que eles nos iam dar era 15 dias,I thought they were going to give us 15 days
"Te sem grana, k m tive imprevisto k nhe lent, k se foss tava camba São Vicente","estou sem dinheiro, porque eu tive um imprevisto com a minha lente, porque se não fosse eu ia para São Vicente","I'm out of money, because I had an unforeseen with my lens, because if it wasn't for I went to São Vicente"
Má kel lent xtraga?,Mas a lente ficou danificada?,But was the lens damaged?
"adé, devia ser 15, p bô bensse dvera","pois devia ser 15, para que viesses de verdade","because it should be 15, so that you will come true"
sodade d bô,saudades de ti,I miss you
"Sim, ele eskua um perna, gora tem k bé ranjá ot","Sim, ele caiu uma perna agora eu tenho que ir arranjár outro","Yes, it fell one leg now I have to go get another"
Má kondê k bô t bei trukêl?,mas quando é que o vais trocar?,But when are you going to change?
"Ade kel ideia era bé prop reláxa fazê uns volta má bô mediante bô pussiblidade,","Pois, a ideia era ir mesmo reláxar e fazer umas voltas contigo, mediante a tua possibílidade,","For the idea was to go to relax and go around with you, through your possibilities,"
passa 1 temp má Vuca e má Raff també,passar um tempo com o Vuca e o Raff também,spend time with the vuca and raff too
jáme te kel dnher,Já tenho o dinheiro,I already have the money
"T so t termina uns test, talvez t bé sóbd ou segunta","Estou só a terminar uns testes, talvez vou no sabado ou na segunda","I'm just finishing some tests, maybe I'm going to Saturday or on Monday"
m tem temp agora moss,eu tenho tempo agora rapaz,I have time now boy
"m t sei d job 5, 6 hora","eu saio do trabalho as 5, 6 horas","I leave work at 5, 6 hours"
"adeh, inda mes","pois, ainda mais","Well, even more"
"am sim, nice","ah sim, bôm","Ah sim, bom"
Es gent dá nos so 1 semana so p txem mal custmod,Esta gente nos deu só uma semana para nos deixar mal acostumados,These people gave us only a week to get us badly used to
"kkk calma, má pelo menos bô t reláxa kkk","kkk calmas, mas pelo menos tu vias reláxar kkk","kkk calm, but at least you vialax kkk"
"pois, t prop k falta","pois, estou mesmo com falta","Well, I'm really missing"
Gora te bei te plánalto lest anda pralá um bôcod,Agora vou até o plánalto leste andar por aí um bôcado,Now I'm going to the east planalyst to walk around
"moss, bô tem k bei levem lá um dia també porkê percê k cosa tite rende pralá","rapaz, tens de me levar ai um dia porque parece que as coisas rendem bem por ai","Boy, you have to take me there one day because it looks like things yield well"
Ade basta bô kizer ê so no t bei irmão,"Pois, basta tu quiseres é só nos irmos irmão","Well, just you want to go to brother"
lá tem x mier?,ai tem x mulheres?,Is there x women?
"Pralá tem uns txuca, má ê ne féria grend kbô t oies","Ai tem uma miúdas, mas é nas férias grandes que tu os vês","There is a girl, but it is on the big holidays that you see them"
ntom no t bei n féria grend kk,então vamos aí nas férias grandes kkk,So let's go on the big holidays kkk
pronta n mei d mut,aprontar no meio dos matos,Make in the middle of the bush
No t sebi p no bé anda um bôcod pralá,Nós subimos para irmos andar um bôcado por aí,We climbed to go a little boot
el t fazê nos bem kkk,isto iria nos fazer bem kkk,This would do us well kkk
Um bem enorme nem nhá mano,um bem enorme nem meu irmão,a huge good or my brother
sim moss,sim rapaz,yes boy
"e mas, bô má kes mier pralá?","e mais, tu e as mulheres por aí?","What's more, you and women out there?"
"Sorre demora p responde, ek m tite falá má nhe irmã","Desculpa demorar para responder, é que eu estava a falár com a minha irmã","Sorry to take a long time to answer, I was talking to my sister"
"descontra moss, nos ene dem des cosa","reláxado rapaz, nós não temos dessas coisas","Relaxed boy, we don't have these things"
elá t dret?,Elá esta bem?,She is fine?
"bôa noit, nhá man","bôa noite, meu irmão",good night my brother
manera k bô ta?,Como é que estas?,How are these?
"Te suav, prei t reláxa antes d bé deta, e bô kualé?","Estou suave, por aqui a reláxar antes de ir deitar, e tu como vais?","I'm soft, here the relax before going to bed, and how are you going?"
t prei p bem dá um carada,estou aqui para ir-me deitar,I'm here to go lie down
bô t fazê dret,tu fazês bem,You do well
t manhá bijim lá,até amanhã beijinhos ai,Until tomorrow kisses there
No te djunt nhá irmão,Estamos juntos meu irmão,We are together my brother
"Nery manera nhá man, t tud dret?","Nery, como vai meu irmão, está tudo bem?","Nery, how is my brother, is everything okay?"
mim tei n es,eu estou aqui neles,I'm here in them
Mim um fazê so 3,Eu fiz só 3,I did only 3
Ess semana tem mini-test de Gestão projeto?,Esta semana tem mini-teste de Gestão de projetos?,Does this week have a project management mini test?
axo k sim,acho que sim,I think so
Bô txmem jovem,Tu me chamaste jovem,You called me young
Era p dzêb k Rafael dzê p bô entra na Messager,Era para te dizer que o Rafael disse para tu entrares no Messenger,It was to tell you that Rafael told you to enter Messenger
bô tava podê mandam fot d kel test k bô tinha n mom kel hora?,tu poderias me enviar foto do teste que tinhas na mão aquelá hora?,Can you send me a photo of the test that had in hand that time?
moda bô tel lá dfavor,assim como tu o tinhas ai por favor,Just like you had it there please
K correção?,k correção?,k correction?
"sim, posivel?","sim, possível?","Yes, possible?"
ntom t fcá t xpêra ntom,então fico a esperar,So I'm waiting
xpiá sel t parcê dret,Vê se aparece bem,See if it appears well
bô ta podê trel banda a banda p el fcá mas proximo dfavor,tu conseguirias o tirar ládo a ládo para ver se fica mais próximo por favor,You can get the laid out to see if it gets closer please
Ok,Ok,Ok
xpiá lá,Vê ai,See it
Kel número 2 de grupo 2,Aquele número 2 do grupo 2,That number 2 of Group 2
"um d kes mecânismos  ê socket, onom?","um daqueles meĉanismos ê o socket, não?","One of those meĉanisms is the socket, no?"
pera t bem xpiel t dzêb,espera eu vou ver e te digo,Wait I will see and tell you
controlo de fluxo també,controlo de fluxo também,Flow control also
Yah ok brigada,Yah ok obrigado,Yah ok thanks
d nada,de nada,you are welcome
"Sónia, kel assunt d test ê ukê mesm?","Sónia, o assunto do teste é o que mesmo?","Sónia, the subject of the test is what?"
K tem test manhá,Não tem teste amanhã,There is no test tomorrow
"Ah ok, kel test d kel dia...","Ah ok, aquele teste daquele dia...","Oh ok, that test of that day ..."
Ê kes de normalização parte 1 e parte 2,São aquelás de normalização parte 1 e parte 2,Are standardization parts part 1 and part 2
kes slide d aulá 5 t sei n kel test?,Os slides da aulá 5 vão sair no teste?,Will the Aulá 5 slides go out on the test?
Ê so 4 parte um 1 e 2,É somente 4 parte 1 e 2,Is only 4 part 1 and 2
ok brigada,ok obrigada,OK thank you
Ana ene p xkecê,Ana não te esqueças,Ana don't forget
pera t bem mandób kes resolução també,espera eu vou te enviar as resoluções também,Wait I will send you the resolutions too
"Ok, dikanada m t mondob el","Ok, daqui a mais uns minutos te envio ele","Ok, in a few more minutes I send you"
xpiá lá se bô t oias dret,Vê ai se tu os vês bem,See if you see them well
ene d dá,não deu,it didn't
s bô t k Swag bô ta txmam dfavor,se tu tiveres com Swag tu podes me telefonar por favor,If you have with swag you can call me please
xpêra um bôkedim,Espera um pouco,Wait a minute
M t torna mandób es,Eu vou os reiniciar para ti novamente,I will restart them for you again
Essim t kul?,Assim esta bem?,It's good this way?
"yah, mior","yah, melhor","Yah, better"
oia bô ta podê mandam kes d Abel també dfavor,Vê se tu consegues me enviar os do Abel também ai por favor,See if you can send me the from Abel too please
Má es ê um bôkod,Mas eles são muitos,But they are many
So xpêra um bôkedim,Espera só um pouco,Wait a minute
Neves dzê um exercício  semelhante  t sei ne test,O Neves disse que um exercício semelhante irá sair no teste,Neves said a similar exercise will come out in the test
Sónia? Bô ta podê leva bô caderne d PA manhám dfavor?,Sónia? Tu consegues levar o teu caderno de PA amanhã por favor?,Sónia?Can you take your PA notebook tomorrow?
"Oi, T leval sim","Oi, eu o levo sim","Hi, I take him yes"
manera k bô ta?,como é que tu estas?,how are you?
"Kul, e bh?","bem, e tu?",good and you?
manham bô t xplicam kes exercício k profesoressor fazê kel dia,amanhã tu me explicas os exercícios que o professor fez aquele dia,Tomorrow you explain to me the exercises that the teacher did that day
també t kul,também estou bem,I'm fine too
brigada desd já,obrigada desde já,thank you in advance
"mante kul ntom, ene p xkecê","Fica bem então, não te esqueças","Look well so, don't forget"
Ok na bôa,Ok esta bem,Ok is well
Sónia bôm dia,Sónia bôm dia,Sónia Bôm Day
"bô ta podê levam bô caderne d kel disciplina d Abel dfavor, p m pod copia uns matéria lá dfavor","Tu conseguirias me levar o teu caderno da disciplina do Abel por favor, para eu poder copiar umas matérias ai por favor","You could take me your Abel discipline notebook please, so I can copy some stories there please"
levam el hj,leva-o hoje,Take it today
T levob el sim,Te levo ele sim,I take you yes
bôm dia,bôm dia,bom
Kul e bh?,bem e tu?,good and you?
"també, ess xtud manera kel tite bei?","também, esse estudo como é que ele está a ir?","Also, this study how is he going?"
"Sónia, bô tem certesa k test tite bei ser de consulta?","Sónia, tens a certeza que o teste será de consulta?","Sónia, are you sure the test will be consultation?"
Test d hoje ê so cálculo ou teória també?,O teste de hoje é só cálculo ou tem teórica também?,Is the test today just calculation or has theoretical too?
tud es kkk,Todos eles kkk,All of them kkk
Professor  dzê no leva nos máterial,O professor disse para levarmos os nossos máteriais,The teacher said to take our Marys
t xpêra bem k bô tem razão,Espero bem que tu tenhas razão,I hope you are right
"agora k sabê sel tava t falá d máquina e formulário, ou kes slide","agora que não sei se ele estava a falár de máquina e formulário, ou os slides","Now that I don't know if he was talking machine and form, or the slides"
kel lá k m krê sebê mesm,isto é que eu quero saber mesmo,This is what I really want to know
Má leva pelo menos um formulário num papel,Mas eu vou levar pelo menos um formulário em um papel,But I will take at least one form on a paper
for m t fazêl lá dent d salá n hora d test,se for eu o faço ei dentro da salá na hora do teste,If I do it hey hey inside the test time
bô tite bei lá p escolá hoje?,Tu vais aí para a escolá hoje?,Are you going to Escollah today?
"Oi, ta bai sim, lá p 12 hora","Oi, eu vou sim, aí por volta das 12 horas","Hi, I am going, then around 12 noon"
"bô t podêm torna mandam fot d bô cader dfavor, desde diodo","tu consegues me enviar novamente fotos do teu cader no por favor, desde diodos","You can send me again photos of your notebook please, from diodes"
"tip má antes de trá fot, bô t marca um número n bô caderne em sequencia de um em um que p m podê acompanha","mas tipo antes de tirares as fotos, tu marcas um número no teu caderno em sequência de um em um para que eu possa acompanhar","But like before you take the photos, you marks a number in your notebook in sequence of one in one so I can follow"
Nhâ movel k tite trá fot mut kul,O meu telefone não está a tirar fotos muito bôas,My phone is not taking very good photos
yh ok,yah ok,"Hey, Ak"
Bô k djga tras aont,Tu não chegaste a os tirar ontem,You didn't get them to take them yesterday
"não, podê txá jám dá um jet","não, podes deixar já dei um jeito","No, you can leave it already found a way"
"Sónia, bô t podê bei sed manhám p xcolá? tip 7:15.","Sónia, tu consegues ir amanhã cedo para a escolá? Tipo 7:15.","Sónia, can you go to Escolá early tomorrow?Type 7:15."
bô t xplicam uns cosa dfavor?,Tu me explicas umas coisas por favor?,Do you explain some things please?
"sim, um t tenta.","sim, vou tentar.",Yes I will try.
dfavor bei,por favor vá,"Please, go"
oia Rafa dób falá sobre um cosa mas log,"Olha, o Rafa te falou sobre uma coisa mais tarde","Look, Rafa told you about something later"
no t ideia d encontra lá n praça 7:45,estamos com ideias de encontrar aí na praça às 7:45,We have ideas to find there in the square at 7:45
leva 150$00,leva 150$00,takes 150 $ 00
no tite bei pronta um cosa,nós vamos aprontar algo,We will do something
Yh um t xpiá,Yh vou ver,Yh vougish
"não, ê p bô bei","não, é para vires mesmo","No, it's for you"
T lá t dzê bsot,Até aí vos digo algo,So far I tell you something
"falta pokin p 8 hora, bô sebê onoh?","falta pouco para as 8 horas, tu sabês não?","There is little to 8 am, you know?"
jáme tinha dzid kes moss k não,Já tinha dito os rapazes que não,I had already said the boys who did not
Dpox ne bem pá casa ê chat,Depois na hora de vir para casa é complicado,Then when coming home is complicated
"não, bô t panha autocarro antes de 10 hora","não, tu pegas o autocarro antes das 10 horas","No, you take the bus before 10 am"
"não, fcá p próxima","não, fica para a próxima","No, stay for the next"
"ok, na bôa ntom","ok, está bem então","Ok, okay then"
"bôm ""noitada"" p bsot","bôa ""noitada"" para vocês","Bôa ""Naito"" for you"
"não, nos ene dite bei fcá ate tard","não, nós não vamos ficar até tarde","No, we will not stay late"
so mais ou menos até 22 Hora,só mais ou menos até 22 horas,Only about 22 hours
ntom já bô sebê,então já sabês,So you know
Feliz one nov atrazod kkk,Feliz ano novo atrasado kkk,Happy New Year Late Kkk
Manera?,Como vai?,How are you?
Kel negocê d kel código p kes mancarra t d pê?,Aquele negócio do código pelás mancarras ainda está de pé?,Is that Code Business Pelás Mancarras still standing?
"s bô tiver terminod kel trobôi d Paulo, bô tava podê mandam el dfavor","se tiveres terminado o trabalho do Paulo, poderias-me o enviar por favor","If you have finished the work of Paulo, you could send me please"
p m podê fazê kel PDF,para eu poder fazer o PDF,so I can make the pdf
e adiciona uns dos cosa k m t otxá intressante po lá,e adicionar umas coisas que eu achei interessante colocar aí,And add some things that I found interesting to put there
"xpêra um bôkedim, t sem net","Espere um pouco, estou sem net","Wait a while, I'm without a net"
ok jál txega,ok já chegou,Ok already arrived
oia el t bôm moda el ta,olha ele está bôm como está,Look he is Bôm as he is
"Ukê k m tava t bei pô, bô tel lá","o que eu estava a ir colocar, tu já tens aí","What I was going to put, you already have there"
gora m t fazê kel Powerpoint ou bô t fazêl?,agora eu faço o Powerpoint ou fazês tu?,Now I do the powerpoint or do you?
"Bô podê fazêl, m t sem Word","Tu podes o fazer, estou sem Word","You can do it, I'm without Word"
"també bô podê fazê capa, má einda ene ê p envial","também tu podes fazer a capa, mas ainda não é para enviar","you can also make the cover, but it is not yet to send"
"ok, ta bôm, jám enviob um email","ok, está bôm, já te enviei um email","Ok, it's bôm, I already sent you an email"
"Kel introdução t bá até lá ondê k m tem pust kel ""etc""","A introdução vai até onde eu tenho colocado o ""etc""","The introduction goes as far as I have put the ""etc"""
Kel ot ê ot folha,Aquele outro é uma outra folha,That other is another sheet
Má manhá um t compol lá ne escolá,Mas amanhã eu lhe dou um jeito aí na escolá,But tomorrow I give you a way there in Escolá
ok d bôa ntom,"ok, está bôm então","Ok, it's boom then"
Rafa dzê so bô t podê mendem fot d bô keder de circuitos p m podê enviel,O Rafa disse se tu poderias me enviar fotos do teu caderno de circuitos para eu poder lhe enviar,Rafa said if you could send me photos of your circuit notebook so I can send you
ou no marca trá fot p enviel,ou podemos marcar tirar fotos para lhe enviar,or we can mark take pictures to send you
jáme enviel es na messager,Eu já os enviei para ele no messager,I already sent them to him at Messenger
